08:04:54.334 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3462145 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
08:04:57.320 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 11
08:04:57.320 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.320 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.320 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 3
08:04:57.320 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 105
08:04:57.320 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 4
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 54
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 5
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 3
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 122
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.321 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 0
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 66
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 1
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 2
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 71
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.322 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 0
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 67
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 8
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 3
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 26
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.323 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 1
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 75
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 1
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  573 - _____________
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  575 - 3
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  577 - 26
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  579 - 0
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  581 - 2
08:04:57.324 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  583 - 76
08:04:57.325 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  585 - 6
08:04:57.325 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  587 -  
08:04:57.325 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit2  601 - ** CALLING IP666040 **
08:04:57.325 [main] INFO  c.c.app.process.impl.Ip666040Impl.process   20 - Class Ip666040impl not converted to Java, using default
