11:01:10.167 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1181277 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
11:01:12.538 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 11
11:01:12.538 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.538 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.538 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
11:01:12.538 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
11:01:12.538 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.539 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 4
11:01:12.539 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 54
11:01:12.539 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 5
11:01:12.539 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.539 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.539 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 122
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 66
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 1
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.540 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 2
11:01:12.541 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 71
11:01:12.541 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.541 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
11:01:12.541 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 67
11:01:12.541 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 8
11:01:12.541 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.542 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.542 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
11:01:12.542 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 26
11:01:12.542 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.542 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 1
11:01:12.543 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 75
11:01:12.543 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 1
11:01:12.543 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.543 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
11:01:12.543 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
11:01:12.544 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 26
11:01:12.544 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
11:01:12.544 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 2
11:01:12.544 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 76
11:01:12.544 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 6
11:01:12.544 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
11:01:12.544 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  596 - ** CALLING IP666040 **
11:01:12.545 [main] INFO  com.cloudframe.app.process.Ip666040.process   18 - Class Ip666040 not converted to Java, using default
