09:58:20.888 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1563344 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
09:58:23.339 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 3
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 43
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 11
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.340 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 4
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 54
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 5
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 122
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
09:58:23.341 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 66
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 1
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 2
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 71
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 67
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 8
09:58:23.342 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 26
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 1
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 75
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 1
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.343 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 26
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 2
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 76
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 6
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
09:58:23.344 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  596 - ** CALLING IP666040 **
09:58:23.344 [main] INFO  com.cloudframe.app.process.Ip666040.process   18 - Class Ip666040 not converted to Java, using default
