05:29:02.187 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3905059 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
05:29:06.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
05:29:06.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 3
05:29:06.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 43
05:29:06.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 11
05:29:06.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
05:29:06.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 105
05:29:06.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 4
05:29:06.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 54
05:29:06.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 5
05:29:06.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
05:29:06.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 122
05:29:06.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
05:29:06.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 66
05:29:06.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 1
05:29:06.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 2
05:29:06.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 71
05:29:06.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 0
05:29:06.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 67
05:29:06.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 8
05:29:06.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
05:29:06.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 26
05:29:06.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 1
05:29:06.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 75
05:29:06.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 1
05:29:06.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  568 - _____________
05:29:06.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  570 - 3
05:29:06.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  572 - 26
05:29:06.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  574 - 0
05:29:06.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  576 - 2
05:29:06.223 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  578 - 76
05:29:06.223 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  580 - 6
05:29:06.223 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  582 -  
05:29:06.223 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit2  596 - ** CALLING IP666040 **
05:29:06.224 [main] INFO  com.cloudframe.app.process.Ip666040.process   18 - Class Ip666040 not converted to Java, using default
